step,wild_status,mutant_status
7256,142,58
7257,142,58
7258,142,58
7259,142,58
7260,142,58
7261,142,58
7262,142,58
7263,142,58
7264,142,58
7265,142,58
7266,142,58
7267,142,58
7268,142,58
7269,142,58
7270,142,58
7271,142,58
7272,142,58
7273,142,58
7274,142,58
7275,142,58
7276,141,59
7277,141,59
7278,141,59
7279,141,59
7280,141,59
7281,141,59
7282,141,59
7283,141,59
7284,141,59
7285,141,59
7286,141,59
7287,141,59
7288,141,59
7289,141,59
7290,141,59
7291,141,59
7292,141,59
7293,141,59
7294,141,59
7295,141,59
7296,141,59
7297,141,59
7298,141,59
7299,141,59
7300,141,59
7301,141,59
7302,141,59
7303,141,59
7304,141,59
7305,141,59
7306,141,59
7307,141,59
7308,141,59
7309,141,59
7310,141,59
7311,141,59
7312,141,59
7313,141,59
7314,141,59
7315,141,59
7316,141,59
7317,141,59
7318,141,59
7319,141,59
7320,141,59
7321,141,59
7322,141,59
7323,141,59
7324,141,59
7325,141,59
7326,141,59
7327,141,59
7328,141,59
7329,141,59
7330,141,59
7331,141,59
7332,141,59
7333,141,59
7334,141,59
7335,141,59
7336,141,59
7337,141,59
7338,141,59
7339,141,59
7340,141,59
7341,141,59
7342,141,59
7343,141,59
7344,140,60
7345,140,60
7346,140,60
7347,139,61
7348,139,61
7349,139,61
7350,139,61
7351,139,61
7352,139,61
7353,139,61
7354,139,61
7355,139,61
7356,139,61
7357,139,61
7358,139,61
7359,139,61
7360,139,61
7361,139,61
7362,139,61
7363,139,61
7364,139,61
7365,139,61
7366,139,61
7367,139,61
7368,139,61
7369,139,61
7370,139,61
7371,139,61
7372,139,61
7373,139,61
7374,139,61
7375,139,61
7376,139,61
7377,139,61
7378,139,61
7379,139,61
7380,139,61
7381,139,61
7382,139,61
7383,139,61
7384,139,61
7385,139,61
7386,139,61
7387,139,61
7388,139,61
7389,139,61
7390,139,61
7391,139,61
7392,139,61
7393,139,61
7394,139,61
7395,139,61
7396,139,61
7397,139,61
7398,139,61
7399,139,61
7400,139,61
7401,139,61
7402,139,61
7403,139,61
7404,139,61
7405,139,61
7406,139,61
7407,139,61
7408,139,61
7409,139,61
7410,139,61
7411,139,61
7412,139,61
7413,139,61
7414,139,61
7415,139,61
7416,139,61
7417,139,61
7418,139,61
7419,139,61
7420,139,61
7421,139,61
7422,139,61
7423,139,61
7424,139,61
7425,139,61
7426,139,61
7427,139,61
7428,139,61
7429,139,61
7430,139,61
7431,139,61
7432,139,61
7433,139,61
7434,139,61
7435,139,61
7436,139,61
7437,139,61
7438,139,61
7439,139,61
7440,139,61
7441,139,61
7442,139,61
7443,139,61
7444,139,61
7445,139,61
7446,138,62
7447,138,62
7448,138,62
7449,138,62
7450,138,62
7451,138,62
7452,138,62
7453,138,62
7454,138,62
7455,138,62
7456,138,62
7457,138,62
7458,138,62
7459,138,62
7460,138,62
7461,138,62
7462,138,62
7463,138,62
7464,138,62
7465,138,62
7466,138,62
7467,138,62
7468,138,62
7469,138,62
7470,138,62
7471,138,62
7472,138,62
7473,138,62
7474,138,62
7475,138,62
7476,138,62
7477,138,62
7478,138,62
7479,138,62
7480,138,62
7481,138,62
7482,138,62
7483,138,62
7484,138,62
7485,138,62
7486,138,62
7487,138,62
7488,138,62
7489,138,62
7490,138,62
7491,138,62
7492,138,62
7493,138,62
7494,138,62
7495,138,62
7496,138,62
7497,138,62
7498,138,62
7499,138,62
7500,138,62
7501,138,62
7502,138,62
7503,138,62
7504,138,62
7505,138,62
7506,138,62
7507,138,62
7508,138,62
7509,138,62
7510,138,62
7511,138,62
7512,138,62
7513,138,62
7514,138,62
7515,138,62
7516,138,62
7517,138,62
7518,138,62
7519,138,62
7520,138,62
7521,138,62
7522,138,62
7523,138,62
7524,138,62
7525,138,62
7526,138,62
7527,138,62
7528,138,62
7529,138,62
7530,138,62
7531,138,62
7532,138,62
7533,138,62
7534,138,62
7535,138,62
7536,138,62
7537,138,62
7538,138,62
7539,138,62
7540,138,62
7541,138,62
7542,138,62
7543,138,62
7544,138,62
7545,138,62
7546,138,62
7547,138,62
7548,138,62
7549,138,62
7550,138,62
7551,138,62
7552,138,62
7553,138,62
7554,138,62
7555,138,62
7556,138,62
7557,138,62
7558,138,62
7559,138,62
7560,138,62
7561,138,62
7562,138,62
7563,138,62
7564,138,62
7565,138,62
7566,138,62
7567,138,62
7568,138,62
7569,138,62
7570,138,62
7571,138,62
7572,138,62
7573,138,62
7574,138,62
7575,138,62
7576,138,62
7577,138,62
7578,138,62
7579,138,62
7580,138,62
7581,138,62
7582,138,62
7583,138,62
7584,138,62
7585,138,62
7586,138,62
7587,138,62
7588,138,62
7589,138,62
7590,138,62
7591,138,62
7592,138,62
7593,138,62
7594,138,62
7595,138,62
7596,138,62
7597,138,62
7598,138,62
7599,138,62
7600,138,62
7601,138,62
7602,138,62
7603,138,62
7604,138,62
7605,138,62
7606,138,62
7607,138,62
7608,138,62
7609,138,62
7610,138,62
7611,138,62
7612,138,62
7613,138,62
7614,138,62
7615,138,62
7616,138,62
7617,138,62
7618,138,62
7619,138,62
7620,138,62
7621,138,62
7622,138,62
7623,138,62
7624,138,62
7625,138,62
7626,138,62
7627,138,62
7628,138,62
7629,138,62
7630,138,62
7631,138,62
7632,138,62
7633,138,62
7634,138,62
7635,138,62
7636,138,62
7637,138,62
7638,138,62
7639,138,62
7640,138,62
7641,138,62
7642,138,62
7643,138,62
7644,138,62
7645,138,62
7646,138,62
7647,138,62
7648,138,62
7649,138,62
7650,138,62
7651,138,62
7652,138,62
7653,138,62
7654,138,62
7655,138,62
7656,138,62
7657,138,62
7658,138,62
7659,138,62
7660,138,62
7661,138,62
7662,138,62
7663,138,62
7664,138,62
7665,138,62
7666,138,62
7667,138,62
7668,138,62
7669,138,62
7670,138,62
7671,138,62
7672,138,62
7673,138,62
7674,138,62
7675,138,62
7676,138,62
7677,138,62
7678,138,62
7679,138,62
7680,138,62
7681,138,62
7682,138,62
7683,138,62
7684,138,62
7685,138,62
7686,138,62
7687,138,62
7688,138,62
7689,138,62
7690,138,62
7691,138,62
7692,138,62
7693,138,62
7694,138,62
7695,138,62
7696,138,62
7697,138,62
7698,138,62
7699,138,62
7700,138,62
7701,138,62
7702,138,62
7703,138,62
7704,138,62
7705,138,62
7706,138,62
7707,138,62
7708,138,62
7709,138,62
7710,138,62
7711,138,62
7712,138,62
7713,138,62
7714,138,62
7715,138,62
7716,138,62
7717,138,62
7718,138,62
7719,138,62
7720,138,62
7721,138,62
7722,138,62
7723,138,62
7724,138,62
7725,138,62
7726,138,62
7727,138,62
7728,138,62
7729,138,62
7730,138,62
7731,138,62
7732,138,62
7733,138,62
7734,138,62
7735,138,62
7736,138,62
7737,138,62
7738,138,62
7739,138,62
7740,138,62
7741,138,62
7742,138,62
7743,138,62
7744,138,62
7745,138,62
7746,138,62
7747,138,62
7748,138,62
7749,138,62
7750,137,63
7751,137,63
7752,137,63
7753,137,63
7754,137,63
7755,137,63
7756,137,63
7757,137,63
7758,137,63
7759,137,63
7760,137,63
7761,137,63
7762,137,63
7763,137,63
7764,137,63
7765,137,63
7766,137,63
7767,137,63
7768,137,63
7769,137,63
7770,137,63
7771,137,63
7772,137,63
7773,137,63
7774,137,63
7775,137,63
7776,137,63
7777,137,63
7778,137,63
7779,137,63
7780,137,63
7781,137,63
7782,137,63
7783,137,63
7784,137,63
7785,137,63
7786,137,63
7787,137,63
7788,137,63
7789,137,63
7790,137,63
7791,137,63
7792,137,63
7793,137,63
7794,137,63
7795,137,63
7796,137,63
7797,137,63
7798,137,63
7799,137,63
7800,137,63
7801,137,63
7802,137,63
7803,137,63
7804,137,63
7805,137,63
7806,137,63
7807,137,63
7808,137,63
7809,137,63
7810,137,63
7811,137,63
7812,137,63
7813,137,63
7814,137,63
7815,137,63
7816,137,63
7817,137,63
7818,137,63
7819,137,63
7820,137,63
7821,137,63
7822,137,63
7823,137,63
7824,137,63
7825,137,63
7826,137,63
7827,137,63
7828,137,63
7829,137,63
7830,137,63
7831,137,63
7832,137,63
7833,137,63
7834,137,63
7835,137,63
7836,137,63
7837,137,63
7838,137,63
7839,137,63
7840,137,63
7841,137,63
7842,137,63
7843,137,63
7844,137,63
7845,137,63
7846,137,63
7847,137,63
7848,136,64
7849,136,64
7850,136,64
7851,136,64
7852,136,64
7853,136,64
7854,136,64
7855,136,64
7856,136,64
7857,136,64
7858,136,64
7859,136,64
7860,136,64
7861,136,64
7862,136,64
7863,136,64
7864,136,64
7865,136,64
7866,136,64
7867,136,64
7868,136,64
7869,136,64
7870,136,64
7871,136,64
7872,136,64
7873,136,64
7874,136,64
7875,136,64
7876,136,64
7877,136,64
7878,136,64
7879,136,64
7880,136,64
7881,136,64
7882,136,64
7883,136,64
7884,136,64
7885,136,64
7886,136,64
7887,136,64
7888,136,64
7889,136,64
7890,136,64
7891,136,64
7892,136,64
7893,136,64
7894,136,64
7895,136,64
7896,136,64
7897,136,64
7898,136,64
7899,136,64
7900,136,64
7901,136,64
7902,136,64
7903,136,64
7904,136,64
7905,136,64
7906,136,64
7907,136,64
7908,136,64
7909,136,64
7910,136,64
7911,136,64
7912,136,64
7913,136,64
7914,136,64
7915,136,64
7916,136,64
7917,136,64
7918,136,64
7919,136,64
7920,136,64
7921,136,64
7922,136,64
7923,136,64
7924,136,64
7925,136,64
7926,136,64
7927,136,64
7928,136,64
7929,136,64
7930,136,64
7931,136,64
7932,136,64
7933,136,64
7934,136,64
7935,136,64
7936,136,64
7937,136,64
7938,136,64
7939,136,64
7940,136,64
7941,136,64
7942,136,64
7943,136,64
7944,136,64
7945,136,64
7946,136,64
7947,136,64
7948,136,64
7949,136,64
7950,136,64
7951,136,64
7952,136,64
7953,136,64
7954,136,64
7955,136,64
7956,136,64
7957,136,64
7958,136,64
7959,136,64
7960,136,64
7961,136,64
7962,136,64
7963,136,64
7964,136,64
7965,136,64
7966,136,64
7967,136,64
7968,136,64
7969,136,64
7970,136,64
7971,136,64
7972,136,64
7973,136,64
7974,136,64
7975,136,64
7976,136,64
7977,136,64
7978,136,64
7979,136,64
7980,136,64
7981,136,64
7982,136,64
7983,136,64
7984,136,64
7985,136,64
7986,136,64
7987,136,64
7988,136,64
7989,136,64
7990,136,64
7991,136,64
7992,136,64
7993,136,64
7994,136,64
7995,136,64
7996,136,64
7997,136,64
7998,136,64
7999,136,64
8000,136,64
8001,136,64
8002,136,64
8003,136,64
8004,136,64
8005,136,64
8006,136,64
8007,136,64
8008,136,64
8009,136,64
8010,136,64
8011,136,64
8012,136,64
8013,136,64
8014,136,64
8015,136,64
8016,135,65
8017,135,65
8018,135,65
8019,135,65
8020,135,65
8021,135,65
8022,135,65
8023,135,65
8024,135,65
8025,135,65
8026,135,65
8027,135,65
8028,135,65
8029,135,65
8030,135,65
8031,135,65
8032,135,65
8033,135,65
8034,135,65
8035,135,65
8036,135,65
8037,135,65
8038,135,65
8039,135,65
8040,135,65
8041,134,66
8042,134,66
8043,134,66
8044,134,66
8045,134,66
8046,134,66
8047,134,66
8048,134,66
8049,134,66
8050,134,66
8051,134,66
8052,134,66
8053,134,66
8054,134,66
8055,134,66
8056,134,66
8057,134,66
8058,134,66
8059,134,66
8060,134,66
8061,134,66
8062,134,66
8063,134,66
8064,134,66
8065,134,66
8066,134,66
8067,134,66
8068,134,66
8069,134,66
8070,134,66
8071,134,66
8072,134,66
8073,134,66
8074,134,66
8075,134,66
8076,134,66
8077,134,66
8078,134,66
8079,134,66
8080,134,66
8081,134,66
8082,134,66
8083,134,66
8084,134,66
8085,134,66
8086,134,66
8087,134,66
8088,134,66
8089,134,66
8090,134,66
8091,134,66
8092,134,66
8093,134,66
8094,134,66
8095,134,66
8096,134,66
8097,134,66
8098,134,66
8099,134,66
8100,134,66
8101,134,66
8102,134,66
8103,134,66
8104,134,66
8105,134,66
8106,134,66
8107,134,66
8108,134,66
8109,134,66
8110,134,66
8111,134,66
8112,134,66
8113,134,66
8114,134,66
8115,134,66
8116,134,66
8117,134,66
8118,134,66
8119,134,66
8120,134,66
8121,134,66
8122,134,66
8123,134,66
8124,134,66
8125,134,66
8126,134,66
8127,134,66
8128,134,66
8129,134,66
8130,134,66
8131,134,66
8132,134,66
8133,134,66
8134,134,66
8135,134,66
8136,134,66
8137,134,66
8138,134,66
8139,134,66
8140,134,66
8141,134,66
8142,134,66
8143,134,66
8144,134,66
8145,134,66
8146,134,66
8147,134,66
8148,134,66
8149,134,66
8150,134,66
8151,134,66
8152,134,66
8153,134,66
8154,134,66
8155,134,66
8156,134,66
8157,134,66
8158,134,66
8159,134,66
8160,134,66
8161,134,66
8162,134,66
8163,134,66
8164,134,66
8165,134,66
8166,134,66
8167,134,66
8168,134,66
8169,134,66
8170,134,66
8171,134,66
8172,134,66
8173,134,66
8174,134,66
8175,134,66
8176,134,66
8177,134,66
8178,134,66
8179,134,66
8180,134,66
8181,134,66
8182,134,66
8183,134,66
8184,134,66
8185,134,66
8186,134,66
8187,134,66
8188,134,66
8189,134,66
8190,134,66
8191,134,66
8192,134,66
8193,134,66
8194,134,66
8195,134,66
8196,134,66
8197,134,66
8198,134,66
8199,134,66
8200,134,66
8201,134,66
8202,134,66
8203,134,66
8204,134,66
8205,134,66
8206,134,66
8207,134,66
8208,134,66
8209,134,66
8210,134,66
8211,134,66
8212,134,66
8213,134,66
8214,134,66
8215,134,66
8216,134,66
8217,134,66
8218,134,66
8219,134,66
8220,134,66
8221,134,66
8222,134,66
8223,134,66
8224,134,66
8225,134,66
8226,134,66
8227,134,66
8228,134,66
8229,133,67
8230,133,67
8231,133,67
8232,133,67
8233,133,67
8234,133,67
8235,133,67
8236,133,67
8237,133,67
8238,133,67
8239,133,67
8240,133,67
8241,133,67
8242,133,67
8243,133,67
8244,133,67
8245,133,67
8246,133,67
8247,133,67
8248,133,67
8249,133,67
8250,133,67
8251,133,67
8252,133,67
8253,133,67
8254,133,67
8255,133,67
8256,133,67
8257,133,67
8258,133,67
8259,133,67
8260,133,67
8261,133,67
8262,133,67
8263,133,67
8264,133,67
8265,133,67
8266,133,67
8267,133,67
8268,133,67
8269,133,67
8270,133,67
8271,133,67
8272,133,67
8273,133,67
8274,133,67
8275,133,67
8276,133,67
8277,133,67
8278,133,67
8279,133,67
8280,133,67
8281,133,67
8282,133,67
8283,133,67
8284,133,67
8285,133,67
8286,133,67
8287,133,67
8288,133,67
8289,133,67
8290,133,67
8291,133,67
8292,133,67
8293,133,67
8294,133,67
8295,133,67
8296,133,67
8297,133,67
8298,133,67
8299,133,67
8300,133,67
8301,133,67
8302,133,67
8303,133,67
8304,133,67
8305,133,67
8306,133,67
8307,133,67
8308,133,67
8309,133,67
8310,133,67
8311,133,67
8312,133,67
8313,133,67
8314,133,67
8315,133,67
8316,133,67
8317,133,67
8318,133,67
8319,133,67
8320,133,67
8321,133,67
8322,133,67
8323,133,67
8324,133,67
8325,133,67
8326,133,67
8327,133,67
8328,133,67
8329,133,67
8330,133,67
8331,133,67
8332,133,67
8333,133,67
8334,133,67
8335,133,67
8336,133,67
8337,133,67
8338,133,67
8339,133,67
8340,133,67
8341,133,67
8342,133,67
8343,133,67
8344,133,67
8345,133,67
8346,133,67
8347,133,67
8348,133,67
8349,133,67
8350,133,67
8351,133,67
8352,133,67
8353,133,67
8354,133,67
8355,133,67
8356,133,67
8357,133,67
8358,133,67
8359,133,67
8360,133,67
8361,133,67
8362,133,67
8363,133,67
8364,133,67
8365,133,67
8366,133,67
8367,133,67
8368,133,67
8369,133,67
8370,133,67
8371,133,67
8372,133,67
8373,133,67
8374,133,67
8375,133,67
8376,133,67
8377,133,67
8378,133,67
8379,133,67
8380,133,67
8381,133,67
8382,133,67
8383,133,67
8384,133,67
8385,133,67
8386,133,67
8387,133,67
8388,133,67
8389,133,67
8390,133,67
8391,133,67
8392,133,67
8393,133,67
8394,133,67
8395,133,67
8396,133,67
8397,133,67
8398,133,67
8399,133,67
8400,133,67
8401,133,67
8402,133,67
8403,133,67
8404,133,67
8405,133,67
8406,133,67
8407,133,67
8408,133,67
8409,133,67
8410,133,67
8411,133,67
8412,133,67
8413,133,67
8414,133,67
8415,133,67
8416,133,67
8417,133,67
8418,133,67
8419,133,67
8420,133,67
8421,133,67
8422,133,67
8423,133,67
8424,133,67
8425,133,67
8426,133,67
8427,133,67
8428,133,67
8429,133,67
8430,133,67
8431,133,67
8432,133,67
8433,133,67
8434,133,67
8435,133,67
8436,133,67
8437,133,67
8438,133,67
8439,133,67
8440,133,67
8441,133,67
8442,133,67
8443,133,67
8444,133,67
8445,133,67
8446,133,67
8447,133,67
8448,133,67
8449,133,67
8450,133,67
8451,133,67
8452,133,67
8453,133,67
8454,133,67
8455,133,67
8456,133,67
8457,133,67
8458,133,67
8459,133,67
8460,133,67
8461,133,67
8462,133,67
8463,133,67
8464,133,67
8465,133,67
8466,133,67
8467,133,67
8468,133,67
8469,133,67
8470,133,67
8471,133,67
8472,133,67
8473,133,67
8474,133,67
8475,133,67
8476,133,67
8477,133,67
8478,133,67
8479,133,67
8480,133,67
8481,133,67
8482,133,67
8483,133,67
8484,133,67
8485,133,67
8486,133,67
8487,133,67
8488,133,67
8489,133,67
8490,133,67
8491,133,67
8492,133,67
8493,133,67
8494,133,67
8495,133,67
8496,133,67
8497,133,67
8498,133,67
8499,133,67
8500,133,67
8501,133,67
8502,133,67
8503,133,67
8504,133,67
8505,133,67
8506,133,67
8507,133,67
8508,133,67
8509,133,67
8510,133,67
8511,133,67
8512,133,67
8513,133,67
8514,133,67
8515,133,67
8516,133,67
8517,133,67
8518,133,67
8519,133,67
8520,133,67
8521,133,67
8522,133,67
8523,133,67
8524,133,67
8525,133,67
8526,133,67
8527,133,67
8528,133,67
8529,133,67
8530,133,67
8531,133,67
8532,133,67
8533,133,67
8534,133,67
8535,133,67
8536,133,67
8537,133,67
8538,133,67
8539,133,67
8540,133,67
8541,133,67
8542,133,67
8543,133,67
8544,133,67
8545,133,67
8546,133,67
8547,133,67
8548,133,67
8549,133,67
8550,133,67
8551,133,67
8552,133,67
8553,133,67
8554,133,67
8555,133,67
8556,133,67
8557,133,67
8558,133,67
8559,133,67
8560,133,67
8561,133,67
8562,133,67
8563,133,67
8564,133,67
8565,133,67
8566,133,67
8567,133,67
8568,133,67
8569,133,67
8570,133,67
8571,133,67
8572,133,67
8573,133,67
8574,133,67
8575,133,67
8576,133,67
8577,133,67
8578,133,67
8579,133,67
8580,133,67
8581,133,67
8582,133,67
8583,133,67
8584,133,67
8585,133,67
8586,133,67
8587,133,67
8588,133,67
8589,133,67
8590,133,67
8591,133,67
8592,133,67
8593,133,67
8594,133,67
8595,133,67
8596,132,68
8597,132,68
8598,132,68
8599,132,68
8600,132,68
8601,132,68
8602,132,68
8603,132,68
8604,132,68
8605,132,68
8606,132,68
8607,132,68
8608,132,68
8609,132,68
8610,132,68
8611,132,68
8612,132,68
8613,132,68
8614,132,68
8615,132,68
8616,132,68
8617,132,68
8618,132,68
8619,132,68
8620,132,68
8621,132,68
8622,132,68
8623,132,68
8624,132,68
8625,132,68
8626,132,68
8627,132,68
8628,132,68
8629,132,68
8630,132,68
8631,132,68
8632,132,68
8633,132,68
8634,132,68
8635,132,68
8636,132,68
8637,132,68
8638,132,68
8639,132,68
8640,132,68
8641,132,68
8642,132,68
8643,132,68
8644,132,68
8645,132,68
8646,132,68
8647,132,68
8648,132,68
8649,132,68
8650,132,68
8651,132,68
8652,132,68
8653,132,68
8654,132,68
8655,132,68
8656,132,68
8657,132,68
8658,132,68
8659,132,68
8660,132,68
8661,132,68
8662,132,68
8663,132,68
8664,132,68
8665,131,69
8666,131,69
8667,131,69
8668,131,69
8669,131,69
8670,131,69
8671,131,69
8672,131,69
8673,131,69
8674,131,69
8675,131,69
8676,131,69
8677,131,69
8678,131,69
8679,131,69
8680,131,69
8681,131,69
8682,131,69
8683,131,69
8684,131,69
8685,131,69
8686,131,69
8687,131,69
8688,131,69
8689,131,69
8690,131,69
8691,131,69
8692,131,69
8693,131,69
8694,131,69
8695,131,69
8696,131,69
8697,131,69
8698,131,69
8699,131,69
8700,131,69
8701,131,69
8702,131,69
8703,131,69
8704,131,69
8705,131,69
8706,131,69
8707,131,69
8708,131,69
8709,131,69
8710,131,69
8711,131,69
8712,131,69
8713,131,69
8714,131,69
8715,131,69
8716,131,69
8717,131,69
8718,131,69
8719,131,69
8720,131,69
8721,131,69
8722,131,69
8723,131,69
8724,131,69
8725,131,69
8726,131,69
8727,131,69
8728,131,69
8729,131,69
8730,131,69
8731,131,69
8732,131,69
8733,131,69
8734,131,69
8735,131,69
8736,131,69
8737,131,69
8738,131,69
8739,131,69
8740,131,69
8741,131,69
8742,131,69
8743,131,69
8744,131,69
8745,131,69
8746,131,69
8747,131,69
8748,131,69
8749,131,69
8750,131,69
8751,131,69
8752,131,69
8753,131,69
8754,131,69
8755,131,69
8756,131,69
8757,131,69
8758,131,69
8759,131,69
8760,131,69
8761,131,69
8762,131,69
8763,131,69
8764,131,69
8765,131,69
8766,131,69
8767,131,69
8768,131,69
8769,131,69
8770,131,69
8771,131,69
8772,131,69
8773,131,69
8774,131,69
8775,131,69
8776,131,69
8777,131,69
8778,131,69
8779,131,69
8780,131,69
8781,131,69
8782,131,69
8783,131,69
8784,131,69
8785,131,69
8786,131,69
8787,131,69
8788,131,69
8789,131,69
8790,131,69
8791,131,69
8792,131,69
8793,131,69
8794,131,69
8795,131,69
8796,131,69
8797,131,69
8798,131,69
8799,131,69
8800,131,69
8801,131,69
8802,131,69
8803,131,69
8804,131,69
8805,131,69
8806,131,69
8807,131,69
8808,131,69
8809,131,69
8810,131,69
8811,131,69
8812,131,69
8813,131,69
8814,131,69
8815,131,69
8816,131,69
8817,131,69
8818,131,69
8819,131,69
8820,131,69
8821,131,69
8822,131,69
8823,131,69
8824,131,69
8825,131,69
8826,131,69
8827,131,69
8828,131,69
8829,131,69
8830,131,69
8831,131,69
8832,131,69
8833,131,69
8834,131,69
8835,131,69
8836,131,69
8837,131,69
8838,131,69
8839,131,69
8840,131,69
8841,131,69
8842,131,69
8843,131,69
8844,131,69
8845,131,69
8846,131,69
8847,131,69
8848,131,69
8849,131,69
8850,131,69
8851,131,69
8852,131,69
8853,131,69
8854,131,69
8855,131,69
8856,131,69
8857,131,69
8858,131,69
8859,131,69
8860,131,69
8861,131,69
8862,131,69
8863,131,69
8864,131,69
8865,131,69
8866,131,69
8867,131,69
8868,130,70
8869,130,70
8870,130,70
8871,130,70
8872,130,70
8873,130,70
8874,130,70
8875,130,70
8876,130,70
8877,130,70
8878,130,70
8879,130,70
8880,130,70
8881,130,70
8882,130,70
8883,130,70
8884,130,70
8885,130,70
8886,130,70
8887,130,70
8888,130,70
8889,130,70
8890,130,70
8891,130,70
8892,130,70
8893,130,70
8894,130,70
8895,130,70
8896,130,70
8897,130,70
8898,130,70
8899,130,70
8900,130,70
8901,130,70
8902,130,70
8903,130,70
8904,130,70
8905,130,70
8906,130,70
8907,130,70
8908,130,70
8909,130,70
8910,130,70
8911,130,70
8912,130,70
8913,130,70
8914,130,70
8915,130,70
8916,130,70
8917,130,70
8918,130,70
8919,130,70
8920,130,70
8921,130,70
8922,130,70
8923,130,70
8924,130,70
8925,130,70
8926,130,70
8927,130,70
8928,130,70
8929,130,70
8930,130,70
8931,130,70
8932,130,70
8933,130,70
8934,130,70
8935,130,70
8936,130,70
8937,130,70
8938,130,70
8939,130,70
8940,130,70
8941,130,70
8942,130,70
8943,130,70
8944,130,70
8945,130,70
8946,130,70
8947,130,70
8948,130,70
8949,130,70
8950,130,70
8951,130,70
8952,130,70
8953,130,70
8954,130,70
8955,130,70
8956,130,70
8957,130,70
8958,130,70
8959,130,70
8960,130,70
8961,130,70
8962,130,70
8963,130,70
8964,130,70
8965,130,70
8966,130,70
8967,130,70
8968,130,70
8969,130,70
8970,130,70
8971,130,70
8972,130,70
8973,130,70
8974,130,70
8975,130,70
8976,130,70
8977,130,70
8978,130,70
8979,130,70
8980,130,70
8981,130,70
8982,130,70
8983,130,70
8984,130,70
8985,130,70
8986,130,70
8987,130,70
8988,130,70
8989,130,70
8990,130,70
8991,130,70
8992,130,70
8993,130,70
8994,130,70
8995,130,70
8996,130,70
8997,130,70
8998,130,70
8999,130,70
9000,130,70
9001,130,70
9002,130,70
9003,130,70
9004,130,70
9005,130,70
9006,130,70
9007,130,70
9008,130,70
9009,130,70
9010,130,70
9011,130,70
9012,130,70
9013,130,70
9014,130,70
9015,130,70
9016,130,70
9017,130,70
9018,130,70
9019,130,70
9020,130,70
9021,130,70
9022,130,70
9023,130,70
9024,130,70
9025,130,70
9026,130,70
9027,130,70
9028,130,70
9029,130,70
9030,130,70
9031,130,70
9032,130,70
9033,130,70
9034,130,70
9035,130,70
9036,130,70
9037,130,70
9038,130,70
9039,130,70
9040,130,70
9041,130,70
9042,130,70
9043,130,70
9044,130,70
9045,130,70
9046,130,70
9047,130,70
9048,130,70
9049,130,70
9050,130,70
9051,130,70
9052,130,70
9053,130,70
9054,130,70
9055,130,70
9056,130,70
9057,130,70
9058,130,70
9059,130,70
9060,130,70
9061,130,70
9062,130,70
9063,130,70
9064,130,70
9065,130,70
9066,130,70
9067,130,70
9068,130,70
9069,130,70
9070,130,70
9071,130,70
9072,130,70
9073,130,70
9074,130,70
9075,130,70
9076,130,70
9077,130,70
9078,130,70
9079,130,70
9080,130,70
9081,130,70
9082,130,70
9083,130,70
9084,130,70
9085,130,70
9086,130,70
9087,130,70
9088,130,70
9089,130,70
9090,130,70
9091,130,70
9092,130,70
9093,130,70
9094,130,70
9095,130,70
9096,130,70
9097,130,70
9098,130,70
9099,130,70
9100,130,70
9101,130,70
9102,130,70
9103,130,70
9104,130,70
9105,130,70
9106,130,70
9107,130,70
9108,130,70
9109,130,70
9110,130,70
9111,130,70
9112,130,70
9113,130,70
9114,130,70
9115,130,70
9116,130,70
9117,130,70
9118,130,70
9119,130,70
9120,130,70
9121,130,70
9122,130,70
9123,130,70
9124,130,70
9125,130,70
9126,130,70
9127,130,70
9128,130,70
9129,130,70
9130,130,70
9131,130,70
9132,130,70
9133,130,70
9134,130,70
9135,130,70
9136,130,70
9137,130,70
9138,130,70
9139,130,70
9140,130,70
9141,130,70
9142,130,70
9143,130,70
9144,130,70
9145,130,70
9146,130,70
9147,130,70
9148,130,70
9149,130,70
9150,130,70
9151,130,70
9152,130,70
9153,130,70
9154,130,70
9155,130,70
9156,130,70
9157,130,70
9158,130,70
9159,130,70
9160,130,70
9161,130,70
9162,130,70
9163,130,70
9164,130,70
9165,130,70
9166,130,70
9167,130,70
9168,130,70
9169,130,70
9170,130,70
9171,130,70
9172,130,70
9173,130,70
9174,130,70
9175,130,70
9176,130,70
9177,130,70
9178,130,70
9179,130,70
9180,130,70
9181,130,70
9182,130,70
9183,130,70
9184,130,70
9185,130,70
9186,130,70
9187,130,70
9188,130,70
9189,130,70
9190,130,70
9191,130,70
9192,130,70
9193,130,70
9194,130,70
9195,130,70
9196,130,70
9197,130,70
9198,130,70
9199,130,70
9200,130,70
9201,130,70
9202,130,70
9203,130,70
9204,130,70
9205,130,70
9206,130,70
9207,130,70
9208,130,70
9209,130,70
9210,130,70
9211,130,70
9212,130,70
9213,130,70
9214,130,70
9215,130,70
9216,130,70
9217,130,70
9218,130,70
9219,130,70
9220,130,70
9221,130,70
9222,130,70
9223,130,70
9224,130,70
9225,130,70
9226,130,70
9227,130,70
9228,130,70
9229,130,70
9230,130,70
9231,130,70
9232,130,70
9233,130,70
9234,130,70
9235,130,70
9236,130,70
9237,130,70
9238,130,70
9239,130,70
9240,130,70
9241,130,70
9242,130,70
9243,130,70
9244,130,70
9245,130,70
9246,130,70
9247,130,70
9248,130,70
9249,130,70
9250,130,70
9251,130,70
9252,130,70
9253,130,70
