step,wild_status,mutant_status
2139,175,25
2140,175,25
2141,175,25
2142,175,25
2143,175,25
2144,175,25
2145,175,25
2146,175,25
2147,175,25
2148,175,25
2149,175,25
2150,175,25
2151,175,25
2152,175,25
2153,175,25
2154,175,25
2155,175,25
2156,175,25
2157,175,25
2158,175,25
2159,175,25
2160,175,25
2161,175,25
2162,175,25
2163,175,25
2164,175,25
2165,175,25
2166,175,25
2167,175,25
2168,175,25
2169,175,25
2170,175,25
2171,175,25
2172,175,25
2173,175,25
2174,175,25
2175,175,25
2176,175,25
2177,175,25
2178,175,25
2179,175,25
2180,175,25
2181,175,25
2182,175,25
2183,175,25
2184,175,25
2185,175,25
2186,175,25
2187,175,25
2188,175,25
2189,175,25
2190,175,25
2191,175,25
2192,175,25
2193,175,25
2194,175,25
2195,175,25
2196,175,25
2197,175,25
2198,175,25
2199,175,25
2200,175,25
2201,175,25
2202,175,25
2203,175,25
2204,175,25
2205,175,25
2206,175,25
2207,175,25
2208,175,25
2209,175,25
2210,175,25
2211,175,25
2212,175,25
2213,175,25
2214,175,25
2215,175,25
2216,175,25
2217,175,25
2218,175,25
2219,175,25
2220,175,25
2221,175,25
2222,175,25
2223,175,25
2224,175,25
2225,175,25
2226,175,25
2227,175,25
2228,175,25
2229,175,25
2230,175,25
2231,175,25
2232,175,25
2233,175,25
2234,175,25
2235,175,25
2236,175,25
2237,175,25
2238,175,25
2239,175,25
2240,175,25
2241,175,25
2242,175,25
2243,175,25
2244,175,25
2245,175,25
2246,175,25
2247,175,25
2248,175,25
2249,175,25
2250,175,25
2251,175,25
2252,175,25
2253,175,25
2254,175,25
2255,175,25
2256,175,25
2257,175,25
2258,175,25
2259,175,25
2260,175,25
2261,175,25
2262,175,25
2263,175,25
2264,175,25
2265,175,25
2266,175,25
2267,175,25
2268,175,25
2269,175,25
2270,175,25
2271,175,25
2272,175,25
2273,175,25
2274,175,25
2275,175,25
2276,175,25
2277,175,25
2278,175,25
2279,175,25
2280,175,25
2281,175,25
2282,175,25
2283,175,25
2284,175,25
2285,175,25
2286,175,25
2287,175,25
2288,175,25
2289,175,25
2290,175,25
2291,175,25
2292,175,25
2293,175,25
2294,175,25
2295,175,25
2296,175,25
2297,175,25
2298,175,25
2299,175,25
2300,175,25
2301,175,25
2302,175,25
2303,175,25
2304,175,25
2305,175,25
2306,175,25
2307,175,25
2308,175,25
2309,175,25
2310,175,25
2311,175,25
2312,175,25
2313,175,25
2314,175,25
2315,175,25
2316,175,25
2317,175,25
2318,175,25
2319,175,25
2320,174,26
2321,174,26
2322,174,26
2323,174,26
2324,174,26
2325,174,26
2326,174,26
2327,174,26
2328,174,26
2329,174,26
2330,174,26
2331,174,26
2332,174,26
2333,174,26
2334,174,26
2335,174,26
2336,174,26
2337,174,26
2338,174,26
2339,174,26
2340,174,26
2341,174,26
2342,174,26
2343,174,26
2344,174,26
2345,174,26
2346,174,26
2347,174,26
2348,174,26
2349,174,26
2350,174,26
2351,174,26
2352,174,26
2353,174,26
2354,174,26
2355,174,26
2356,174,26
2357,174,26
2358,174,26
2359,174,26
2360,173,27
2361,173,27
2362,173,27
2363,173,27
2364,173,27
2365,173,27
2366,173,27
2367,173,27
2368,173,27
2369,173,27
2370,173,27
2371,173,27
2372,173,27
2373,173,27
2374,173,27
2375,173,27
2376,173,27
2377,173,27
2378,173,27
2379,173,27
2380,173,27
2381,173,27
2382,173,27
2383,173,27
2384,173,27
2385,173,27
2386,173,27
2387,173,27
2388,173,27
2389,173,27
2390,173,27
2391,173,27
2392,173,27
2393,173,27
2394,173,27
2395,173,27
2396,173,27
2397,173,27
2398,173,27
2399,173,27
2400,173,27
2401,173,27
2402,173,27
2403,173,27
2404,173,27
2405,173,27
2406,173,27
2407,173,27
2408,173,27
2409,173,27
2410,173,27
2411,173,27
2412,173,27
2413,173,27
2414,173,27
2415,173,27
2416,173,27
2417,173,27
2418,173,27
2419,173,27
2420,173,27
2421,173,27
2422,173,27
2423,173,27
2424,173,27
2425,173,27
2426,173,27
2427,173,27
2428,173,27
2429,173,27
2430,173,27
2431,173,27
2432,173,27
2433,173,27
2434,173,27
2435,173,27
2436,173,27
2437,173,27
2438,173,27
2439,173,27
2440,173,27
2441,173,27
2442,173,27
2443,173,27
2444,173,27
2445,173,27
2446,173,27
2447,173,27
2448,173,27
2449,173,27
2450,173,27
2451,173,27
2452,173,27
2453,173,27
2454,173,27
2455,173,27
2456,173,27
2457,173,27
2458,173,27
2459,173,27
2460,173,27
2461,173,27
2462,173,27
2463,173,27
2464,173,27
2465,173,27
2466,173,27
2467,173,27
2468,173,27
2469,173,27
2470,173,27
2471,173,27
2472,173,27
2473,173,27
2474,173,27
2475,173,27
2476,173,27
2477,173,27
2478,173,27
2479,173,27
2480,173,27
2481,173,27
2482,173,27
2483,173,27
2484,173,27
2485,173,27
2486,173,27
2487,173,27
2488,173,27
2489,173,27
2490,173,27
2491,173,27
2492,173,27
2493,173,27
2494,173,27
2495,173,27
2496,173,27
2497,173,27
2498,173,27
2499,173,27
2500,173,27
2501,173,27
2502,173,27
2503,173,27
2504,173,27
2505,173,27
2506,173,27
2507,173,27
2508,173,27
2509,173,27
2510,173,27
2511,173,27
2512,173,27
2513,173,27
2514,173,27
2515,173,27
2516,173,27
2517,173,27
2518,173,27
2519,173,27
2520,173,27
2521,173,27
2522,173,27
2523,173,27
2524,173,27
2525,173,27
2526,173,27
2527,173,27
2528,173,27
2529,173,27
2530,173,27
2531,173,27
2532,173,27
2533,173,27
2534,173,27
2535,173,27
2536,173,27
2537,173,27
2538,173,27
2539,173,27
2540,173,27
2541,173,27
2542,173,27
2543,173,27
2544,173,27
2545,173,27
2546,173,27
2547,173,27
2548,173,27
2549,173,27
2550,173,27
2551,173,27
2552,173,27
2553,173,27
2554,173,27
2555,173,27
2556,173,27
2557,173,27
2558,173,27
2559,173,27
2560,173,27
2561,173,27
2562,173,27
2563,173,27
2564,173,27
2565,173,27
2566,173,27
2567,173,27
2568,173,27
2569,173,27
2570,173,27
2571,173,27
2572,173,27
2573,173,27
2574,173,27
2575,173,27
2576,173,27
2577,173,27
2578,173,27
2579,173,27
2580,173,27
2581,173,27
2582,173,27
2583,173,27
2584,173,27
2585,173,27
2586,173,27
2587,173,27
2588,173,27
2589,173,27
2590,173,27
2591,173,27
2592,173,27
2593,173,27
2594,173,27
2595,173,27
2596,173,27
2597,173,27
2598,173,27
2599,173,27
2600,173,27
2601,173,27
2602,173,27
2603,173,27
2604,173,27
2605,173,27
2606,173,27
2607,173,27
2608,173,27
2609,173,27
2610,173,27
2611,173,27
2612,173,27
2613,173,27
2614,172,28
2615,172,28
2616,172,28
2617,172,28
2618,172,28
2619,172,28
2620,172,28
2621,172,28
2622,172,28
2623,172,28
2624,172,28
2625,172,28
2626,172,28
2627,172,28
2628,172,28
2629,172,28
2630,172,28
2631,172,28
2632,172,28
2633,172,28
2634,172,28
2635,172,28
2636,172,28
2637,172,28
2638,172,28
2639,172,28
2640,172,28
2641,172,28
2642,172,28
2643,172,28
2644,172,28
2645,172,28
2646,172,28
2647,172,28
2648,172,28
2649,172,28
2650,172,28
2651,172,28
2652,172,28
2653,172,28
2654,172,28
2655,172,28
2656,172,28
2657,172,28
2658,172,28
2659,172,28
2660,172,28
2661,172,28
2662,172,28
2663,172,28
2664,172,28
2665,172,28
2666,171,29
2667,171,29
2668,171,29
2669,171,29
2670,171,29
2671,171,29
2672,171,29
2673,171,29
2674,171,29
2675,171,29
2676,171,29
2677,171,29
2678,171,29
2679,171,29
2680,171,29
2681,171,29
2682,171,29
2683,171,29
2684,171,29
2685,171,29
2686,171,29
2687,171,29
2688,171,29
2689,171,29
2690,171,29
2691,171,29
2692,171,29
2693,171,29
2694,171,29
2695,171,29
2696,171,29
2697,171,29
2698,171,29
2699,171,29
2700,171,29
2701,171,29
2702,171,29
2703,171,29
2704,171,29
2705,171,29
2706,171,29
2707,171,29
2708,171,29
2709,170,30
2710,170,30
2711,170,30
2712,170,30
2713,170,30
2714,170,30
2715,170,30
2716,170,30
2717,170,30
2718,170,30
2719,170,30
2720,170,30
2721,170,30
2722,170,30
2723,170,30
2724,170,30
2725,170,30
2726,170,30
2727,170,30
2728,170,30
2729,170,30
2730,170,30
2731,169,31
2732,169,31
2733,169,31
2734,169,31
2735,169,31
2736,169,31
2737,169,31
2738,169,31
2739,169,31
2740,169,31
2741,169,31
2742,169,31
2743,169,31
2744,169,31
2745,169,31
2746,169,31
2747,169,31
2748,169,31
2749,169,31
2750,169,31
2751,169,31
2752,169,31
2753,169,31
2754,169,31
2755,169,31
2756,169,31
2757,169,31
2758,169,31
2759,169,31
2760,169,31
2761,169,31
2762,169,31
2763,169,31
2764,169,31
2765,169,31
2766,169,31
2767,169,31
2768,169,31
2769,169,31
2770,169,31
2771,169,31
2772,169,31
2773,169,31
2774,169,31
2775,169,31
2776,169,31
2777,169,31
2778,169,31
2779,169,31
2780,169,31
2781,169,31
2782,169,31
2783,169,31
2784,169,31
2785,169,31
2786,169,31
2787,169,31
2788,169,31
2789,169,31
2790,169,31
2791,169,31
2792,169,31
2793,169,31
2794,169,31
2795,169,31
2796,169,31
2797,169,31
2798,169,31
2799,169,31
2800,169,31
2801,169,31
2802,169,31
2803,169,31
2804,169,31
2805,169,31
2806,169,31
2807,169,31
2808,169,31
2809,169,31
2810,169,31
2811,169,31
2812,169,31
2813,169,31
2814,169,31
2815,169,31
2816,169,31
2817,169,31
2818,169,31
2819,169,31
2820,169,31
2821,169,31
2822,169,31
2823,169,31
2824,169,31
2825,169,31
2826,169,31
2827,169,31
2828,169,31
2829,169,31
2830,169,31
2831,169,31
2832,169,31
2833,169,31
2834,169,31
2835,169,31
2836,169,31
2837,169,31
2838,169,31
2839,169,31
2840,169,31
2841,169,31
2842,169,31
2843,169,31
2844,169,31
2845,169,31
2846,169,31
2847,169,31
2848,169,31
2849,169,31
2850,169,31
2851,169,31
2852,169,31
2853,169,31
2854,169,31
2855,169,31
2856,169,31
2857,169,31
2858,169,31
2859,169,31
2860,169,31
2861,169,31
2862,169,31
2863,169,31
2864,169,31
2865,169,31
2866,169,31
2867,169,31
2868,169,31
2869,169,31
2870,169,31
2871,169,31
2872,169,31
2873,169,31
2874,169,31
2875,169,31
2876,169,31
2877,169,31
2878,169,31
2879,169,31
2880,169,31
2881,169,31
2882,169,31
2883,169,31
2884,169,31
2885,169,31
2886,169,31
2887,168,32
2888,168,32
2889,168,32
2890,168,32
2891,168,32
2892,168,32
2893,168,32
2894,168,32
2895,168,32
2896,168,32
2897,168,32
2898,168,32
2899,168,32
2900,168,32
2901,168,32
2902,168,32
2903,168,32
2904,168,32
2905,168,32
2906,168,32
2907,168,32
2908,168,32
2909,168,32
2910,168,32
2911,168,32
2912,168,32
2913,168,32
2914,168,32
2915,168,32
2916,168,32
2917,168,32
2918,168,32
2919,168,32
2920,168,32
2921,168,32
2922,168,32
2923,168,32
2924,168,32
2925,168,32
2926,168,32
2927,168,32
2928,168,32
2929,168,32
2930,168,32
2931,168,32
2932,168,32
2933,168,32
2934,168,32
2935,168,32
2936,168,32
2937,168,32
2938,168,32
2939,168,32
2940,168,32
2941,168,32
2942,168,32
2943,168,32
2944,168,32
2945,168,32
2946,168,32
2947,168,32
2948,168,32
2949,168,32
2950,168,32
2951,168,32
2952,168,32
2953,168,32
2954,168,32
2955,168,32
2956,168,32
2957,168,32
2958,168,32
2959,168,32
2960,168,32
2961,168,32
2962,168,32
2963,168,32
2964,168,32
2965,168,32
2966,168,32
2967,168,32
2968,168,32
2969,168,32
2970,168,32
2971,168,32
2972,168,32
2973,168,32
2974,168,32
2975,168,32
2976,168,32
2977,168,32
2978,168,32
2979,168,32
2980,168,32
2981,168,32
2982,168,32
2983,168,32
2984,168,32
2985,168,32
2986,168,32
2987,168,32
2988,168,32
2989,168,32
2990,168,32
2991,168,32
2992,168,32
2993,168,32
2994,168,32
2995,168,32
2996,168,32
2997,168,32
2998,168,32
2999,168,32
3000,168,32
3001,168,32
3002,168,32
3003,168,32
3004,168,32
3005,168,32
3006,168,32
3007,168,32
3008,168,32
3009,168,32
3010,168,32
3011,168,32
3012,168,32
3013,168,32
3014,168,32
3015,168,32
3016,168,32
3017,168,32
3018,168,32
3019,168,32
3020,168,32
3021,168,32
3022,168,32
3023,168,32
3024,168,32
3025,168,32
3026,168,32
3027,168,32
3028,168,32
3029,168,32
3030,168,32
3031,168,32
3032,168,32
3033,168,32
3034,168,32
3035,168,32
3036,168,32
3037,168,32
3038,168,32
3039,168,32
3040,168,32
3041,168,32
3042,168,32
3043,168,32
3044,168,32
3045,168,32
3046,168,32
3047,168,32
3048,168,32
3049,168,32
3050,168,32
3051,168,32
3052,168,32
3053,168,32
3054,168,32
3055,168,32
3056,168,32
3057,168,32
3058,168,32
3059,168,32
3060,168,32
3061,168,32
3062,168,32
3063,168,32
3064,168,32
3065,168,32
3066,168,32
3067,167,33
3068,167,33
3069,167,33
3070,167,33
3071,167,33
3072,167,33
3073,167,33
3074,167,33
3075,167,33
3076,167,33
3077,167,33
3078,167,33
3079,167,33
3080,167,33
3081,167,33
3082,167,33
3083,167,33
3084,167,33
3085,167,33
3086,167,33
3087,167,33
3088,167,33
3089,167,33
3090,167,33
3091,167,33
3092,167,33
3093,167,33
3094,167,33
3095,167,33
3096,167,33
3097,167,33
3098,167,33
3099,167,33
3100,167,33
3101,167,33
3102,167,33
3103,167,33
3104,167,33
3105,167,33
3106,167,33
3107,167,33
3108,167,33
3109,167,33
3110,167,33
3111,167,33
3112,167,33
3113,167,33
3114,167,33
3115,167,33
3116,167,33
3117,167,33
3118,167,33
3119,167,33
3120,167,33
3121,167,33
3122,167,33
3123,167,33
3124,167,33
3125,167,33
3126,167,33
3127,167,33
3128,167,33
3129,167,33
3130,167,33
3131,167,33
3132,167,33
3133,167,33
3134,167,33
3135,167,33
3136,167,33
3137,167,33
3138,167,33
3139,167,33
3140,167,33
3141,167,33
3142,167,33
3143,166,34
3144,166,34
3145,166,34
3146,166,34
3147,166,34
3148,166,34
3149,166,34
3150,166,34
3151,166,34
3152,166,34
3153,166,34
3154,166,34
3155,166,34
3156,166,34
3157,166,34
3158,166,34
3159,166,34
3160,166,34
3161,166,34
3162,166,34
3163,166,34
3164,166,34
3165,166,34
3166,166,34
3167,166,34
3168,166,34
3169,166,34
3170,166,34
3171,166,34
3172,166,34
3173,166,34
3174,166,34
3175,166,34
3176,166,34
3177,166,34
3178,166,34
3179,166,34
3180,166,34
3181,166,34
3182,166,34
3183,166,34
3184,166,34
3185,166,34
3186,166,34
3187,166,34
3188,166,34
3189,166,34
3190,166,34
3191,166,34
3192,166,34
3193,166,34
3194,166,34
3195,166,34
3196,166,34
3197,166,34
3198,166,34
3199,166,34
3200,166,34
3201,166,34
3202,166,34
3203,166,34
3204,166,34
3205,166,34
3206,166,34
3207,166,34
3208,166,34
3209,166,34
3210,166,34
3211,166,34
3212,166,34
3213,166,34
3214,166,34
3215,166,34
3216,166,34
3217,166,34
3218,166,34
3219,166,34
3220,166,34
3221,166,34
3222,166,34
3223,166,34
3224,166,34
3225,166,34
3226,166,34
3227,166,34
3228,166,34
3229,166,34
3230,166,34
3231,166,34
3232,166,34
3233,166,34
3234,166,34
3235,166,34
3236,166,34
3237,166,34
3238,166,34
3239,166,34
3240,166,34
3241,166,34
3242,166,34
3243,166,34
3244,166,34
3245,166,34
3246,166,34
3247,166,34
3248,166,34
3249,166,34
3250,166,34
3251,166,34
3252,166,34
3253,166,34
3254,166,34
3255,166,34
3256,166,34
3257,166,34
3258,166,34
3259,166,34
3260,166,34
3261,166,34
3262,166,34
3263,166,34
3264,166,34
3265,166,34
3266,166,34
3267,166,34
3268,166,34
3269,166,34
3270,166,34
3271,166,34
3272,166,34
3273,166,34
3274,166,34
3275,166,34
3276,166,34
3277,166,34
3278,166,34
3279,166,34
3280,166,34
3281,166,34
3282,166,34
3283,166,34
3284,166,34
3285,166,34
3286,166,34
3287,166,34
3288,166,34
3289,166,34
3290,166,34
3291,166,34
3292,166,34
3293,166,34
3294,166,34
3295,166,34
3296,166,34
3297,166,34
3298,166,34
3299,166,34
3300,166,34
3301,166,34
3302,166,34
3303,166,34
3304,166,34
3305,166,34
3306,166,34
3307,166,34
3308,166,34
3309,166,34
3310,166,34
3311,166,34
3312,166,34
3313,166,34
3314,166,34
3315,166,34
3316,166,34
3317,166,34
3318,166,34
3319,166,34
3320,166,34
3321,166,34
3322,166,34
3323,166,34
3324,166,34
3325,166,34
3326,166,34
3327,166,34
3328,166,34
3329,166,34
3330,166,34
3331,166,34
3332,166,34
3333,166,34
3334,166,34
3335,166,34
3336,166,34
3337,166,34
3338,166,34
3339,166,34
3340,166,34
3341,166,34
3342,166,34
3343,166,34
3344,166,34
3345,166,34
3346,166,34
3347,166,34
3348,166,34
3349,166,34
3350,166,34
3351,166,34
3352,166,34
3353,166,34
3354,166,34
3355,166,34
3356,166,34
3357,166,34
3358,166,34
3359,166,34
3360,166,34
3361,166,34
3362,166,34
3363,166,34
3364,166,34
3365,166,34
3366,166,34
3367,166,34
3368,166,34
3369,166,34
3370,166,34
3371,166,34
3372,166,34
3373,166,34
3374,166,34
3375,166,34
3376,166,34
3377,166,34
3378,166,34
3379,166,34
3380,166,34
3381,166,34
3382,166,34
3383,166,34
3384,166,34
3385,166,34
3386,166,34
3387,166,34
3388,166,34
3389,166,34
3390,166,34
3391,166,34
3392,166,34
3393,166,34
3394,166,34
3395,166,34
3396,166,34
3397,166,34
3398,166,34
3399,166,34
3400,166,34
3401,166,34
3402,166,34
3403,166,34
3404,166,34
3405,166,34
3406,166,34
3407,166,34
3408,166,34
3409,166,34
3410,166,34
3411,166,34
3412,166,34
3413,166,34
3414,166,34
3415,166,34
3416,166,34
3417,166,34
3418,166,34
3419,166,34
3420,166,34
3421,166,34
3422,166,34
3423,166,34
3424,166,34
3425,166,34
3426,166,34
3427,166,34
3428,166,34
3429,166,34
3430,166,34
3431,166,34
3432,166,34
3433,166,34
3434,166,34
3435,166,34
3436,166,34
3437,166,34
3438,166,34
3439,166,34
3440,166,34
3441,166,34
3442,166,34
3443,166,34
3444,166,34
3445,166,34
3446,166,34
3447,166,34
3448,166,34
3449,166,34
3450,166,34
3451,166,34
3452,166,34
3453,166,34
3454,166,34
3455,166,34
3456,166,34
3457,166,34
3458,166,34
3459,166,34
3460,166,34
3461,166,34
3462,166,34
3463,166,34
3464,166,34
3465,166,34
3466,166,34
3467,166,34
3468,166,34
3469,166,34
3470,166,34
3471,166,34
3472,166,34
3473,166,34
3474,166,34
3475,166,34
3476,166,34
3477,166,34
3478,166,34
3479,166,34
3480,166,34
3481,166,34
3482,166,34
3483,166,34
3484,166,34
3485,166,34
3486,166,34
3487,166,34
3488,166,34
3489,166,34
3490,166,34
3491,166,34
3492,166,34
3493,166,34
3494,166,34
3495,166,34
3496,166,34
3497,166,34
3498,166,34
3499,166,34
3500,166,34
3501,166,34
3502,166,34
3503,166,34
3504,166,34
3505,166,34
3506,166,34
3507,166,34
3508,166,34
3509,166,34
3510,166,34
3511,166,34
3512,166,34
3513,166,34
3514,166,34
3515,166,34
3516,166,34
3517,166,34
3518,166,34
3519,166,34
3520,166,34
3521,166,34
3522,166,34
3523,166,34
3524,166,34
3525,166,34
3526,166,34
3527,166,34
3528,166,34
3529,166,34
3530,166,34
3531,166,34
3532,166,34
3533,166,34
3534,166,34
3535,166,34
3536,166,34
3537,166,34
3538,166,34
3539,166,34
3540,166,34
3541,166,34
3542,166,34
3543,166,34
3544,166,34
3545,166,34
3546,166,34
3547,166,34
3548,166,34
3549,166,34
3550,166,34
3551,166,34
3552,166,34
3553,166,34
3554,166,34
3555,166,34
3556,166,34
3557,166,34
3558,166,34
3559,166,34
3560,166,34
3561,166,34
3562,166,34
3563,166,34
3564,166,34
3565,166,34
3566,166,34
3567,166,34
3568,165,35
3569,165,35
3570,165,35
3571,165,35
3572,165,35
3573,165,35
3574,165,35
3575,165,35
3576,165,35
3577,165,35
3578,165,35
3579,165,35
3580,165,35
3581,165,35
3582,165,35
3583,165,35
3584,165,35
3585,165,35
3586,165,35
3587,165,35
3588,165,35
3589,165,35
3590,165,35
3591,165,35
3592,165,35
3593,165,35
3594,165,35
3595,165,35
3596,164,36
3597,164,36
3598,164,36
3599,164,36
3600,164,36
3601,164,36
3602,164,36
3603,164,36
3604,164,36
3605,164,36
3606,164,36
3607,164,36
3608,164,36
3609,164,36
3610,164,36
3611,164,36
3612,164,36
3613,164,36
3614,164,36
3615,164,36
3616,164,36
3617,164,36
3618,164,36
3619,164,36
3620,164,36
3621,164,36
3622,164,36
3623,164,36
3624,164,36
3625,164,36
3626,164,36
3627,164,36
3628,164,36
3629,164,36
3630,164,36
3631,164,36
3632,164,36
3633,164,36
3634,164,36
3635,164,36
3636,164,36
3637,164,36
3638,164,36
3639,164,36
3640,164,36
3641,164,36
3642,164,36
3643,164,36
3644,164,36
3645,164,36
3646,164,36
3647,164,36
3648,164,36
3649,164,36
3650,164,36
3651,164,36
3652,164,36
3653,164,36
3654,164,36
3655,164,36
3656,164,36
3657,164,36
3658,164,36
3659,164,36
3660,164,36
3661,164,36
3662,164,36
3663,164,36
3664,164,36
3665,164,36
3666,164,36
3667,164,36
3668,164,36
3669,164,36
3670,164,36
3671,164,36
3672,164,36
3673,164,36
3674,164,36
3675,164,36
3676,164,36
3677,164,36
3678,164,36
3679,164,36
3680,164,36
3681,164,36
3682,164,36
3683,164,36
3684,164,36
3685,164,36
3686,164,36
3687,164,36
3688,164,36
3689,164,36
3690,164,36
3691,164,36
3692,164,36
3693,164,36
3694,164,36
3695,164,36
3696,164,36
3697,164,36
3698,164,36
3699,164,36
3700,164,36
3701,164,36
3702,164,36
3703,164,36
3704,164,36
3705,164,36
3706,164,36
3707,164,36
3708,164,36
3709,164,36
3710,164,36
3711,164,36
3712,164,36
3713,164,36
3714,164,36
3715,164,36
3716,164,36
3717,164,36
3718,164,36
3719,164,36
3720,164,36
3721,164,36
3722,164,36
3723,164,36
3724,164,36
3725,164,36
3726,164,36
3727,164,36
3728,164,36
3729,164,36
3730,164,36
3731,164,36
3732,164,36
3733,164,36
3734,164,36
3735,164,36
3736,164,36
3737,164,36
3738,164,36
3739,164,36
3740,164,36
3741,164,36
3742,164,36
3743,164,36
3744,164,36
3745,164,36
3746,164,36
3747,164,36
3748,164,36
3749,164,36
3750,164,36
3751,164,36
3752,164,36
3753,164,36
3754,164,36
3755,164,36
3756,164,36
3757,164,36
3758,164,36
3759,164,36
3760,163,37
3761,163,37
3762,163,37
3763,163,37
3764,163,37
3765,163,37
3766,163,37
3767,163,37
3768,163,37
3769,163,37
3770,163,37
3771,163,37
3772,163,37
3773,163,37
3774,163,37
3775,163,37
3776,163,37
3777,163,37
3778,163,37
3779,163,37
3780,163,37
3781,163,37
3782,163,37
3783,163,37
3784,163,37
3785,163,37
3786,163,37
3787,163,37
3788,163,37
3789,163,37
3790,163,37
3791,163,37
3792,163,37
3793,163,37
3794,163,37
3795,163,37
3796,163,37
3797,163,37
3798,163,37
3799,163,37
3800,163,37
3801,163,37
3802,163,37
3803,163,37
3804,163,37
3805,163,37
3806,163,37
3807,163,37
3808,163,37
3809,163,37
3810,163,37
3811,163,37
3812,163,37
3813,163,37
3814,163,37
3815,163,37
3816,163,37
3817,163,37
3818,163,37
3819,163,37
3820,163,37
3821,163,37
3822,163,37
3823,163,37
3824,163,37
3825,163,37
3826,163,37
3827,163,37
3828,163,37
3829,163,37
3830,163,37
3831,163,37
3832,163,37
3833,163,37
3834,163,37
3835,163,37
3836,163,37
3837,163,37
3838,163,37
3839,163,37
3840,163,37
3841,163,37
3842,163,37
3843,163,37
3844,163,37
3845,163,37
3846,163,37
3847,163,37
3848,163,37
3849,163,37
3850,163,37
3851,163,37
3852,163,37
3853,163,37
3854,163,37
3855,163,37
3856,163,37
3857,163,37
3858,163,37
3859,163,37
3860,163,37
3861,163,37
3862,163,37
3863,163,37
3864,163,37
3865,163,37
3866,163,37
3867,163,37
3868,163,37
3869,163,37
3870,163,37
3871,163,37
3872,163,37
3873,163,37
3874,163,37
3875,163,37
3876,163,37
3877,163,37
3878,163,37
3879,163,37
3880,163,37
3881,163,37
3882,163,37
3883,163,37
3884,163,37
3885,163,37
3886,163,37
3887,163,37
3888,163,37
3889,163,37
3890,163,37
3891,163,37
3892,163,37
3893,163,37
3894,163,37
3895,163,37
3896,163,37
3897,163,37
3898,163,37
3899,163,37
3900,163,37
3901,163,37
3902,163,37
3903,163,37
3904,163,37
3905,163,37
3906,163,37
3907,163,37
3908,163,37
3909,163,37
3910,163,37
3911,163,37
3912,163,37
3913,163,37
3914,163,37
3915,163,37
3916,163,37
3917,163,37
3918,163,37
3919,163,37
3920,163,37
3921,163,37
3922,163,37
3923,163,37
3924,163,37
3925,163,37
3926,163,37
3927,163,37
3928,163,37
3929,163,37
3930,163,37
3931,163,37
3932,163,37
3933,163,37
3934,163,37
3935,163,37
3936,163,37
3937,163,37
3938,163,37
3939,163,37
3940,163,37
3941,163,37
3942,163,37
3943,163,37
3944,163,37
3945,163,37
3946,163,37
3947,163,37
3948,163,37
3949,163,37
3950,163,37
3951,163,37
3952,163,37
3953,163,37
3954,163,37
3955,163,37
3956,163,37
3957,163,37
3958,163,37
3959,163,37
3960,163,37
3961,163,37
3962,163,37
3963,163,37
3964,163,37
3965,163,37
3966,163,37
3967,163,37
3968,163,37
3969,163,37
3970,163,37
3971,163,37
3972,163,37
3973,163,37
3974,163,37
3975,163,37
3976,163,37
3977,163,37
3978,163,37
3979,163,37
3980,163,37
3981,163,37
3982,163,37
3983,163,37
3984,163,37
3985,163,37
3986,163,37
3987,163,37
3988,163,37
3989,163,37
3990,163,37
3991,163,37
3992,163,37
3993,163,37
3994,163,37
3995,163,37
3996,163,37
3997,163,37
3998,163,37
3999,163,37
4000,163,37
4001,163,37
4002,163,37
4003,163,37
4004,163,37
4005,163,37
4006,163,37
4007,163,37
4008,163,37
4009,163,37
4010,163,37
4011,163,37
4012,163,37
4013,163,37
4014,163,37
4015,163,37
4016,163,37
4017,163,37
4018,163,37
4019,163,37
4020,163,37
4021,163,37
4022,163,37
4023,163,37
4024,163,37
4025,163,37
4026,163,37
4027,163,37
4028,163,37
4029,163,37
4030,163,37
4031,163,37
4032,163,37
4033,163,37
4034,163,37
4035,163,37
4036,163,37
4037,163,37
4038,163,37
4039,163,37
4040,163,37
4041,163,37
4042,163,37
4043,163,37
4044,163,37
4045,163,37
4046,163,37
4047,163,37
4048,163,37
4049,163,37
4050,163,37
4051,163,37
4052,163,37
4053,163,37
4054,163,37
4055,163,37
4056,163,37
4057,163,37
4058,163,37
4059,163,37
4060,163,37
4061,163,37
4062,163,37
4063,163,37
4064,163,37
4065,163,37
4066,163,37
4067,163,37
4068,163,37
4069,163,37
4070,163,37
4071,163,37
4072,163,37
4073,163,37
4074,163,37
4075,163,37
4076,163,37
4077,163,37
4078,163,37
4079,163,37
4080,163,37
4081,163,37
4082,163,37
4083,163,37
4084,163,37
4085,163,37
4086,163,37
4087,163,37
4088,163,37
4089,163,37
4090,163,37
4091,163,37
4092,163,37
4093,163,37
4094,163,37
4095,163,37
4096,163,37
4097,163,37
4098,163,37
4099,163,37
4100,163,37
4101,163,37
4102,163,37
4103,163,37
4104,163,37
4105,163,37
4106,163,37
4107,163,37
4108,163,37
4109,163,37
4110,163,37
4111,163,37
4112,163,37
4113,163,37
4114,163,37
4115,163,37
4116,163,37
4117,163,37
4118,163,37
4119,163,37
4120,163,37
4121,163,37
4122,163,37
4123,163,37
4124,163,37
4125,163,37
4126,163,37
4127,163,37
4128,163,37
4129,163,37
4130,163,37
4131,162,38
4132,162,38
4133,162,38
4134,162,38
4135,162,38
4136,162,38
